bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid,datePriceChanged,priceChange,priceReduction,newConstructionType,unit,openHouse,open_house_info,isRentalWithBasePrice,group_type,priceSuffix,providerListingID,comingSoonOnMarketDate
2.0,3.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/aaa7775fb2cca1175821943a16f4abe7-p_e.jpg,False,True,False,False,False,False,False,25.621222,{'is_FSBA': True},1502.0,-80.34964,sqft,9240.0,575000.0,575000.0,,False,FL,9730 SW 159th St,457051.0,683646000,,33157,44296875,,,,,,,,,,,,
2.0,2.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/9620aad120c07fa3bd2ecd3ae69ac43c-p_e.jpg,False,True,False,False,False,False,False,25.750011,{'is_FSBA': True},1188.0,-80.20073,,,430000.0,430000.0,3808.0,False,FL,2451 Brickell Ave APT 10S,520960.0,530998000,426800.0,33129,43868978,,,,,Apt 10S,,,,,,,
2.0,4.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/59dd94e5c0385acfcb8ce9516fc87101-p_e.jpg,False,True,False,False,False,False,False,25.728935,{'is_FSBA': True},1633.0,-80.35418,sqft,8025.0,575000.0,575000.0,,False,FL,4212 SW 98th Ave,464871.0,668429000,,33165,44203167,,,,,,,,,,,,
1.0,0.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/d60e5b573f1cfa2c82a562eec59b3984-p_e.jpg,False,True,False,False,False,False,False,25.765566,{'is_newHome': True},,-80.19814,,,90000.0,90000.0,,False,FL,239 SW 9th St #602,,2159561000,,33130,2055419405,,,,NEW_CONSTRUCTION_TYPE_OTHER,# 602,,,,,,,
2.0,3.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/a7e8f727b9bee482036a090edd7d4b22-p_e.jpg,False,True,False,False,False,False,False,25.68863,{'is_FSBA': True},1040.0,-80.41348,,,269000.0,269000.0,,False,FL,8420 SW 133rd Avenue Rd APT 212,,24012932000,,33183,443325457,1755846000000.0,-26000.0,"$26,000 (Aug 22)",,Apt 212,,,,,,,
2.0,2.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/3f4dd8c4a19eb99817dbe051e8cf5fd2-p_e.jpg,False,True,False,False,False,False,False,25.770935,{'is_FSBA': True},,-80.18889,,,280000.0,280000.0,,False,FL,13499 Biscayne Blvd APT 1702,111880.0,1300161000,,33181,43976817,,,,,Apt 1702,,,,,,,
2.0,3.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/15456b1d865c79c4a16e301856669705-p_e.jpg,False,True,False,False,False,False,False,25.689651,{'is_FSBA': True},1442.0,-80.37073,,,315000.0,315000.0,2769.0,False,FL,8500 SW 109th Ave #6112,255195.0,4454454000,307300.0,33173,70787527,,,,,# 6112,,,,,,,
4.0,5.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/aa7955f90006bee83b835397b623e907-p_e.jpg,False,True,False,False,False,False,False,25.63114,{'is_FSBA': True},2320.0,-80.4549,sqft,6000.0,1235000.0,1235000.0,,False,FL,14514 SW 161st Ct,571533.0,2698785000,,33196,44327104,,,,,,,,,,,,
1.0,3.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/65eb16034c65d578d2c313b075063c26-p_e.jpg,False,True,False,False,False,False,False,25.592817,{'is_comingSoon': True},1537.0,-80.38852,sqft,7650.0,589000.0,589000.0,,False,FL,12120 SW 188th St,419075.0,80307000,,33177,44348936,,,,,,,,,,,,
1.0,3.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4b164597acf14135addc26e717983c80-p_e.jpg,False,True,False,False,True,False,False,25.577862,{'is_FSBA': True},1050.0,-80.38955,sqft,2380.0,379999.0,379999.0,,False,FL,12217 SW 203rd Ter,288179.0,5453018000,,33177,44364165,1756537200000.0,-19000.0,"$19,000 (Aug 30)",,,,,,,,,
3.0,3.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/72401250df9e72cddd5ff0b587f42086-p_e.jpg,False,True,False,False,False,False,False,25.59137,{'is_FSBA': True},2109.0,-80.40147,acres,0.35454545454545455,800000.0,800000.0,4445.0,False,FL,12900 SW 189th St,537309.0,6655000,794800.0,33177,44361229,,,,,,,,,,,,
1.0,0.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/a802b0d03b2ba53404bc93ffcc5569c8-p_e.jpg,False,True,False,False,True,False,False,25.782454,{'is_FSBA': True},,-80.19183,,,315000.0,315000.0,,False,FL,851 NE 1st Avenue Cabana #PB23,,10426909000,,33132,450174746,,,,,# PB23,,,,,,,
8.0,6.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/854712d8cdb805e941a777aec6570312-p_e.jpg,False,True,False,False,False,False,False,25.791002,{'is_newHome': True},6347.0,-80.17369,sqft,9000.0,19995000.0,19995000.0,7178.0,False,FL,1045 N Venetian Dr,5850000.0,6997336000,17892900.0,33139,338740895,,,,BUILDER_SPEC,,,,,,,,
11.0,10.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b9a6638c93c9798ff9082b04cef3a7ef-p_e.jpg,False,True,False,False,False,False,False,25.57776,{'is_newHome': True},27808.0,-80.45214,acres,18.46,14250000.0,14250000.0,4801.0,False,FL,20551 SW 162nd Ave,8298595.0,46584280000,,33187,337191219,1750230000000.0,-2650000.0,"$2,650,000 (Jun 18)",BUILDER_SPEC,,,,,,,,
2.0,4.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4cba3ff3a18703bd9971b7558e6d3162-p_e.jpg,False,True,False,False,False,False,False,25.838934,{'is_FSBA': True},1210.0,-80.224396,sqft,2730.0,354900.0,354900.0,3147.0,False,FL,1560 NW 71st Street,247972.0,23494466000,352800.0,33147,43808811,1747119600000.0,-20000.0,,,,,,,,,,
5.0,4.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1a6040a9d1a69ceda9fe2d557708c798-p_e.jpg,False,True,False,False,False,False,False,25.586409,{'is_FSBA': True},3648.0,-80.48324,acres,7.5,4500000.0,4500000.0,,False,FL,17950 SW 192nd St,2109387.0,91350000,,33187,306393325,,,,,,,,,,,,
1.0,1.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/77eb95e7ba3791289f9682f0aab865d7-p_e.jpg,False,True,False,False,False,False,False,25.844307,{'is_FSBA': True},720.0,-80.195526,,,150000.0,150000.0,2450.0,False,FL,7516 NE 1st Ave APT 302,105105.0,2091904000,,33138,82415189,1757401200000.0,-25000.0,"$25,000 (Sep 9)",,Apt 302,,,,,,,
4.0,4.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/98804953540aad8cf2f2c735dea66c8b-p_e.jpg,False,True,False,False,True,False,False,25.782454,{'is_FSBA': True},2188.0,-80.19183,,,1700000.0,1700000.0,,False,FL,851 NE 1st Ave APT 4011,1422536.0,11391066000,,33132,337200994,,,,,Apt 4011,,,,,,,
2.0,4.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9520b171a3cd3893a818c23c965adaf7-p_e.jpg,False,True,False,False,False,False,False,25.699274,{'is_FSBA': True},1275.0,-80.39921,sqft,8000.0,565000.0,565000.0,,False,FL,7304 SW 127th Ct,469924.0,597183000,,33183,44271915,,,,,,,,,,,,
3.0,5.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=25.758703231811523,-80.40709686279297&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=8b1shMqsbIa21jUXi51EszM346I=",False,True,False,False,False,False,False,25.758703,{'is_FSBO': True},,-80.4071,,,175000.0,175000.0,,False,FL,13115 SW 10th Ter,,2340490000,,33184,456113060,,,,,,,,,,,,
2.0,2.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/32f58be9b38e7e81a625c51b178768db-p_e.jpg,False,True,False,False,False,False,False,25.69035,{'is_FSBA': True},985.0,-80.36457,,,230000.0,230000.0,2317.0,False,FL,8415 SW 107th Ave APT 335W,238163.0,42072038000,,33173,44219074,1753081200000.0,-20000.0,"$20,000 (Jul 21)",,Apt 335W,,,,,,,
4.0,7.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b2ff485e4b898ba817c1115528b10b56-p_e.jpg,False,True,False,False,False,False,False,25.71435,{'is_FSBA': True},4482.0,-80.358055,acres,1.01,3925000.0,3925000.0,,False,FL,10101 SW 58th St,2043934.0,4938990000,,33173,44211427,,,,,,,,,,,,
0.0,0.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/15e75eef98d5858fddca6c6b9185e629-p_e.jpg,False,True,False,False,False,False,False,25.605888,{'is_FSBA': True},0.0,-80.47913,acres,3.0,5000.0,5000.0,2696.0,False,FL,153XX SW 177th Ave,,4760983000,,33187,2059116207,1756105200000.0,3000.0,,,,,,,,,,
2.0,2.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/12a21e683fcddfe32a1e49ac5521bb8f-p_e.jpg,False,True,False,False,False,False,False,33.67806,{'is_FSBA': True},1385.0,-111.96255,sqft,1331.0,449000.0,449000.0,,False,AZ,5450 E Deer Valley Dr UNIT 1180,435800.0,69193000,,85054,123985293,,,,,Unit 1180,,,,,,,
3.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3bfe1ab531dede5299d6bb016e16b91d-p_e.jpg,False,True,False,False,False,False,False,33.61557,{'is_FSBA': True},3158.0,-112.082565,acres,0.35080348943985307,1399000.0,1399000.0,,False,AZ,722 W Moon Valley Dr,879000.0,69193000,,85023,7964125,,,,,,,,,,,,
2.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3c2d63332208546fdc783fc552319c9d-p_e.jpg,False,True,False,False,True,False,False,33.479122,{'is_FSBA': True},1755.0,-112.03638,acres,0.2961891643709825,499900.0,499900.0,,False,AZ,2813 N 21st St,474600.0,328393000,,85006,7530816,,,,,,,,,,,,
2.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/a21334409ec3ac0cb015eb8cd58bbe44-p_e.jpg,False,True,False,False,False,False,False,33.452477,{'is_FSBA': True},1750.0,-112.09656,sqft,8700.0,529900.0,529900.0,,False,AZ,325 N 17th Dr,315500.0,69193000,,85007,7521433,,,,,,,,,,,,
2.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/26f3ea8827a0e033ce06bcf733eae06b-p_e.jpg,False,True,False,False,False,False,False,33.45265,{'is_FSBA': True},1750.0,-112.09655,sqft,8700.0,529900.0,529900.0,,False,AZ,329 N 17th Dr,305700.0,69193000,,85007,7521434,,,,,,,,,,,,
2.0,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5a5cf0c3543eaa6248f1928536020cfc-p_e.jpg,False,True,False,False,False,False,False,33.380207,"{'is_newHome': True, 'is_openHouse': True}",1760.0,-112.11941,sqft,8250.0,350000.0,350000.0,,False,AZ,2816 W Pollack St,416200.0,1710793000,,85041,300103636,,,,BUILDER_SPEC,,Sat. 12-3pm,"{'open_house_showing': [{'open_house_end': 1758405600000, 'open_house_start': 1758394800000}]}",,,,,
2.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/15cb68df1c481ec0b7b0d27151954e89-p_e.jpg,False,True,False,False,False,False,False,33.490406,{'is_FSBA': True},1792.0,-112.18966,sqft,7222.0,295000.0,295000.0,,False,AZ,3633 N 60th Ave,292700.0,155593000,,85033,7489449,,,,,,,,,,,,
3.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b6e6f04f58ccd9fc980a5be5dec1896f-p_e.jpg,False,True,False,False,True,False,False,33.731956,{'is_FSBA': True},2692.0,-112.135895,sqft,8232.0,684900.0,684900.0,,False,AZ,3523 W Buckhorn Trl,560200.0,7067593000,,85083,60981319,,,,,,,,,,,,
2.5,2.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/09a8d67e287fba201eb7ab4c63cb3113-p_e.jpg,False,True,False,False,False,False,False,33.52821,{'is_bankOwned': True},1461.0,-112.05579,sqft,1084.0,525000.0,525000.0,,False,AZ,6223 N 12th St UNIT 3,412300.0,155593000,,85014,7797590,,,,,Unit 3,,,,,,,
3.5,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2b6ce30f2db971386925218dda293a46-p_e.jpg,False,True,False,False,True,False,False,33.52263,{'is_FSBA': True},4459.0,-112.079445,acres,0.4838613406795225,2295000.0,2295000.0,,False,AZ,325 W Palo Verde Dr,1369800.0,414793000,,85013,7802048,,,,,,,,,,,,
1.75,2.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/70962ae1beca5e3a6d45ff3efbb51e94-p_e.jpg,False,True,False,False,True,False,False,33.5578,{'is_FSBA': True},952.0,-112.07351,sqft,832.0,219000.0,219000.0,,False,AZ,8241 N Central Ave UNIT 11,251000.0,20805193000,,85020,7794239,1757660400000.0,-10000.0,"$10,000 (Sep 12)",,Unit 11,,,,,,,
2.0,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,MANUFACTURED,https://photos.zillowstatic.com/fp/cfd3412d1ec0ac53a2b68a8de31ae63b-p_e.jpg,False,True,False,False,False,False,False,33.649467,{'is_FSBA': True},1430.0,-112.04658,,,139900.0,139900.0,,False,AZ,1706 E John Cabot Rd,,11992393000,,85022,2068616633,,,,,,,,,,,,
4.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/35b33953bb29aa7c3dad30d5aa4a7d57-p_e.jpg,False,True,False,False,True,False,False,33.516876,{'is_FSBA': True},3637.0,-112.02908,acres,0.31609274563820017,1830000.0,1830000.0,,False,AZ,2423 E Marshall Ave,1339100.0,673993000,,85016,7805563,,,,,,,,,,,,
3.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7ba9b8c1d5a56b54bf7b3546a78f81c9-p_e.jpg,False,True,False,False,False,False,False,33.541348,{'is_FSBA': True},1842.0,-112.05607,sqft,10189.0,739999.0,739999.0,,False,AZ,1202 E Palmaire Ave,527500.0,4734793000,,85020,7791960,,,,,,,,,,,,
2.5,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2aa9081f09d8c60b1554cb022538aab9-p_e.jpg,False,True,False,False,True,False,False,33.48365,{'is_FSBA': True},1479.0,-111.99798,sqft,986.0,525000.0,525000.0,,False,AZ,3034 N 39th St UNIT 2,369000.0,587593000,,85018,59269963,,,,,Unit 2,,,,,,,
2.5,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4336f6d28d27016ae8890d7dfa20f6a4-p_e.jpg,False,True,False,False,True,False,False,33.72277,{'is_FSBA': True},2512.0,-112.18042,sqft,10000.0,825000.0,825000.0,,False,AZ,26217 N 56th Dr,598700.0,501193000,,85083,71620073,,,,,,,,,,,,
3.0,5.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7a170a56254e87e1e56d6dde44cd1cc1-p_e.jpg,False,True,False,False,True,False,False,33.618767,"{'is_FSBA': True, 'is_openHouse': True}",3962.0,-112.040634,sqft,9573.0,1025000.0,1025000.0,,False,AZ,1935 E Seminole Dr,710600.0,7067593000,,85022,8009829,1753340400000.0,-25000.0,"$25,000 (Jul 24)",,,Sun. 11:30am-1:30pm,"{'open_house_showing': [{'open_house_end': 1758486600000, 'open_house_start': 1758479400000}]}",,,,,
2.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4e716ceaf0b980d403128707602d5353-p_e.jpg,False,True,False,False,False,False,False,33.398,{'is_FSBA': True},1368.0,-111.99276,sqft,5319.0,379000.0,379000.0,,False,AZ,4130 E Chambers St,328500.0,760393000,,85040,62728287,,,,,,,,,,,,
2.0,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b25a883b2515a6d72c07fc9876d6e803-p_e.jpg,False,True,False,False,False,False,False,33.678455,{'is_FSBA': True},1344.0,-112.13376,sqft,6096.0,339000.0,339000.0,,False,AZ,21057 N 34th Dr,317100.0,4129993000,,85027,7933545,1757228400000.0,-30000.0,"$30,000 (Sep 7)",,,,,,,,,
2.0,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a562f253aba57ad9c12b5b889d58cdcb-p_e.jpg,False,True,False,False,False,False,False,33.470505,{'is_FSBA': True},1008.0,-112.12755,sqft,6048.0,210000.0,210000.0,,False,AZ,3140 W Holly St,190700.0,1797193000,,85009,7511024,1757228400000.0,-15000.0,"$15,000 (Sep 7)",,,,,,,,,
2.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bf929858e0cea3f8bf0d20d93a61ff8e-p_e.jpg,False,True,False,False,False,False,False,33.372852,{'is_FSBA': True},2139.0,-112.16606,sqft,7200.0,375000.0,375000.0,,False,AZ,4933 W Melody Ln,370600.0,18904393000,,85339,71614022,1754377200000.0,-94750.0,"$94,750 (Aug 5)",,,,,,,,,
2.5,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e28b75710174cefb5b25450be7a51861-p_e.jpg,False,True,False,False,True,False,False,33.693523,{'is_FSBA': True},2452.0,-112.04252,sqft,5257.0,615000.0,615000.0,,False,AZ,1839 E Parkside Ln,508000.0,8277193000,,85024,61629130,,,,,,,,,,,,
2.0,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/eb90a8a864d56d58760d72d023d6fd41-p_e.jpg,False,True,False,False,False,False,False,33.52343,{'is_FSBA': True},1260.0,-112.13717,sqft,584.0,149900.0,149900.0,,False,AZ,3605 W Bethany Home Rd APT 7,136300.0,9659593000,,85019,7719275,,,,,Apt 7,,,,,,,
3.0,5.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9c68e1e27a30f4a31c002b239c18eaac-p_e.jpg,False,True,False,False,False,False,False,33.42054,{'is_FSBA': True},2609.0,-112.23438,acres,0.30227272727272725,525000.0,525000.0,,False,AZ,3112 S 81st Ln,430600.0,1883593000,,85043,67764628,,,,,,,,,,,,
2.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f1df1cdccb01b1934934c95a51093f8d-p_e.jpg,False,True,False,False,True,False,False,33.68194,{'is_FSBA': True},2182.0,-111.953094,sqft,6270.0,980000.0,980000.0,4022.0,False,AZ,5939 E Abraham Ln,657600.0,414793000,960400.0,85054,337525613,,,,,,,,,,,,
3.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/86569b7f23db77e2b010533be092c331-p_e.jpg,False,True,False,False,False,False,False,33.602238,{'is_FSBA': True},1284.0,-112.1032,sqft,6113.0,379100.0,379100.0,,False,AZ,2036 W Windrose Dr,280300.0,8709193000,,85029,7738795,1757746800000.0,-500.0,$500 (Sep 13),,,,,,,,,
2.5,2.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/ef1d0804d4920763cd3fbf79b3c50ce2-p_e.jpg,False,True,False,False,True,False,False,33.648697,{'is_FSBA': True},1408.0,-111.9352,sqft,589.0,525000.0,525000.0,,False,AZ,17850 N 68th St UNIT 1109,386500.0,1105993000,,85054,88061314,,,,,Unit 1109,,,,,,,
4.0,8.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/88bee9cf5e34ab43106a296f385e44dc-p_e.jpg,False,True,False,False,False,False,False,33.618458,{'is_FSBA': True},4306.0,-112.146255,acres,1.023,1250000.0,1250000.0,,False,AZ,4102 W Acoma Dr,824100.0,673993000,,85053,7945578,,,,,,,,,,,,
1.0,2.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9fce174e0d9cc49f122d65fe36a9068d-p_e.jpg,False,True,False,False,False,False,False,33.59923,{'is_FSBA': True},1000.0,-112.02775,sqft,6009.0,295000.0,295000.0,,False,AZ,12428 N 25th Pl,309700.0,760393000,,85032,7820151,,,,,,,,,,,,
2.0,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/88c7058fc6c94ff78f4b01b6c86d4e22-p_e.jpg,False,True,False,False,False,False,False,33.563004,{'is_FSBA': True},1312.0,-112.10998,sqft,6726.0,300000.0,300000.0,,False,AZ,2337 W Diana Ave,303100.0,1797193000,,85021,7782288,,,,,,,,,,,,
2.0,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0256b1b9303d007a0f8d1b4aed538fb2-p_e.jpg,False,True,False,False,True,False,False,33.56119,{'is_FSBA': True},1540.0,-112.064255,sqft,6609.0,435000.0,435000.0,,False,AZ,8514 N 8th St,326800.0,501193000,,85020,7789521,,,,,,,,,,,,
2.0,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6a238a2fcc58e3c74de62836ef5d1255-p_e.jpg,False,True,False,False,False,False,False,33.6675,{'is_FSBA': True},1758.0,-112.14728,sqft,7067.0,515000.0,515000.0,,False,AZ,4019 W Escuda Dr,416500.0,328393000,,85308,52427391,,,,,,,,,,,,
2.0,2.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/44935d4bd2d2f8828fba766bd9095331-p_e.jpg,False,True,False,False,True,False,False,33.648476,{'is_FSBA': True},937.0,-111.93177,sqft,937.0,335000.0,335000.0,,False,AZ,6900 E Princess Dr UNIT 2105,280500.0,414793000,,85054,68959753,,,,,Unit 2105,,,,,,,
2.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f5521b19b236e3c26749fda6380d160e-p_e.jpg,False,True,False,False,False,False,False,33.657978,{'is_FSBA': True},1543.0,-112.16674,sqft,6960.0,397000.0,397000.0,,False,AZ,4908 W Wescott Dr,344500.0,1710793000,,85308,7939582,,,,,,,,,,,,
2.0,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4d6d032f2d620802dee03f384e69c39c-p_e.jpg,False,True,False,False,False,False,False,33.747883,{'is_FSBA': True},1844.0,-112.10887,sqft,7991.0,575000.0,575000.0,,False,AZ,29011 N 23rd Dr,459200.0,3438793000,,85085,71620478,,,,,,,,,,,,
3.0,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f9db3f657009d00be11433c222b1518d-p_e.jpg,False,True,False,False,True,False,False,33.735966,{'is_FSBA': True},3002.0,-112.182556,sqft,8791.0,879000.0,879000.0,,False,AZ,27713 N 57th Dr,625200.0,7672393000,,85083,92692601,1757746800000.0,-6000.0,"$6,000 (Sep 13)",,,,,,,,,
2.0,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/48bf55c8af69b8c3da77697e05d8866c-p_e.jpg,False,True,False,False,False,False,False,33.574085,{'is_FSBA': True},861.0,-112.08609,sqft,8516.0,299999.0,299999.0,,False,AZ,9628 N 10th Ave,220000.0,1105993000,,85021,7782069,,,,,,,,,,,,
2.5,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/38a6e077e63237a208f9bc95fac75b8c-p_e.jpg,False,True,False,False,False,False,False,33.45461,{'is_FSBA': True},1452.0,-112.20306,sqft,3180.0,290000.0,290000.0,,False,AZ,518 N 66th Ln,282200.0,2833993000,,85043,67788366,,,,,,,,,,,,
2.0,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,MANUFACTURED,https://photos.zillowstatic.com/fp/a70a820a4738b23520623c2c72767139-p_e.jpg,False,True,False,False,False,False,False,33.646595,{'is_FSBO': True},1296.0,-112.04261,,,105000.0,105000.0,2416.0,False,AZ,1802 E Campo Bello Dr LOT 36,,1804873000,,85022,2097651520,,,,,Lot 36,,,,,,,
